Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
24868,3,5,3437.3163591228627,8.40758876412923,2219.69423163402,0,0,0,1,0,1,754.3180142399096,BENIGN
679,3,0,497.0071546526412,1.177429020899118,103.81601070278577,0,0,0,1,46,1,66.56110791599404,PortScan
36287,13,10,1403.1876390638463,6.070752460303948,5866.710048570492,0,0,0,1,0,4,368.96386825113785,BENIGN
16116,5,12,1470.1274633087492,8.250697142621107,3675.85281680605,0,0,0,1,0,3,396.6328453038048,BENIGN
22350,9,2,1128.540992528232,12.376301611674592,5150.997291548955,0,0,0,1,0,4,746.4595035825188,BENIGN
13527,13,4,610.9684724503979,20.024422808153684,9391.63927859944,0,0,0,1,0,4,598.5310104714438,BENIGN
42778,12,8,662.3585461474729,3.1899407437851863,3333.8688889269033,0,0,0,0,0,1,394.8095805989583,BENIGN
28244,6,5,1668.6970562371687,9.125462316490761,7645.391222413478,0,0,0,0,0,4,444.01215302532427,BENIGN
37965,14,2,338.8887378227605,14.689941408189979,6518.729066100931,0,0,0,1,0,1,687.7638083475053,BENIGN
14473,14,10,1025.42612275694,16.76554716809421,8270.696732330425,0,0,0,0,0,1,427.59288653653175,BENIGN
37147,11,12,376.44789048598216,9.533261834565373,6695.038334374071,0,0,0,1,0,3,642.6976229547693,BENIGN
35280,11,10,471.3438393220024,3.523196252008304,7278.480918411169,0,0,0,1,0,4,628.7635173485533,BENIGN
34754,3,13,3674.1956234689433,1.8516226845733832,8413.094236585299,0,0,0,0,0,2,672.4621336414998,BENIGN
14394,235,252,5687.747596794702,74.26793561154133,343.18211288082097,19,27,3,1,1,83,175.14590209817231,BruteForce
33233,5,3,1039.134680335701,5.464762446803423,9278.434631601524,0,0,0,1,0,4,306.27409959445447,BENIGN
19569,14,4,873.249516033089,15.715944617472521,7419.0985721497345,0,0,0,0,0,4,715.3442552600384,BENIGN
297,8193,0,1626288.8201809565,16956.453447498287,17.49011804159012,0,0,0,5234,5,10,42.72132377621756,DDoS
38217,2,9,2383.9606936328573,29.601823498961814,3584.2716014918947,0,0,0,1,0,3,729.5306052091971,BENIGN
26881,6,8,2608.6123598942863,19.395699639451564,3474.6551409138897,0,0,0,0,0,3,758.003461348043,BENIGN
31999,3,5,1094.8896835930661,8.620033553736308,9851.504577059459,0,0,0,0,0,1,776.7396622412975,BENIGN
105,15842,3,860002.2848983316,11815.251326121825,13.455674970247044,0,0,0,11789,3,16,70.58141284160189,DDoS
542,1,0,320.42712566938735,3.0013827253374394,113.99510763507062,0,0,0,1,7,0,55.60591335928166,PortScan
10770,6,12,352.6210948794957,1.8434977638877659,9641.706102515276,0,0,0,1,0,3,467.1957970339347,BENIGN
29899,13,8,1705.0070142547736,6.775550030314943,5398.353450651294,0,0,0,1,0,4,757.7081007333518,BENIGN
11693,14,3,1104.5735720691978,29.87610780830138,8266.00272310725,0,0,0,0,0,3,761.0734484253303,BENIGN
10225,12,5,1997.0123258989267,4.193600949661761,7293.649605682055,0,0,0,0,0,3,580.7713151318416,BENIGN
93,1,1,96.907882219497,2.7043422616614956,157.8745779372255,0,0,0,2,34,0,73.79344787777892,PortScan
17572,2,10,1631.9751318614294,26.978166867756407,4197.095038535863,0,0,0,0,0,4,451.3111425409444,BENIGN
12730,262,255,11159.284260592869,43.531174029564724,349.03483442259073,19,76,3,2,4,189,194.62755107176116,BruteForce
32423,11,6,2663.220031939037,11.079715636988242,9815.860543167099,0,0,0,0,0,2,685.3245513884237,BENIGN
14167,5,8,480.95544536345074,14.939851554075428,4387.704293963814,0,0,0,1,0,2,632.4927267443402,BENIGN
250,11371,3,1662795.2329376494,16411.14948511665,8.863987421114272,0,0,0,7110,6,7,53.66914370394643,DDoS
34683,2,9,3116.978871776898,21.0811946216687,8838.935876561152,0,0,0,0,0,4,695.4901715275561,BENIGN
21722,4,12,2994.8121902495072,20.9922244373145,2174.9084207310298,0,0,0,0,0,4,407.77763345787076,BENIGN
26616,14,3,530.2970947322101,16.576089712737886,6694.728944167033,0,0,0,1,0,4,515.8297731148397,BENIGN
35898,4,6,2158.8426556717104,4.868150312742356,9835.165842129916,0,0,0,0,0,2,529.4206698013916,BENIGN
47586,14,9,2775.1840598229924,10.173437271367934,3043.6805147490845,0,0,0,0,0,4,729.1809184079633,BENIGN
12715,12,8,3818.4881218388177,4.717519358117777,6280.417632717932,0,0,0,1,0,3,441.5039286117968,BENIGN
5494,283,298,12701.779203243472,63.34066690925227,262.79576896198466,28,11,4,2,1,145,161.3913782439772,BruteForce
48360,4,10,219.23401861563102,5.663433491107461,6389.870314932689,0,0,0,1,0,3,625.9806297513003,BENIGN
14038,9,7,2737.266676914043,17.8197609540184,7187.535143867428,0,0,0,0,0,1,684.8667012870221,BENIGN
43818,8,8,2124.1739265959313,2.9477847855610975,3130.5019559532816,0,0,0,0,0,2,321.7787901773757,BENIGN
41864,11,9,1970.1235593312524,10.142587445041917,4853.934312367279,0,0,0,1,0,3,775.8981721856692,BENIGN
36905,6,13,1829.3043062357974,2.559676961143959,2176.686762409438,0,0,0,0,0,3,466.8304453168463,BENIGN
36301,2,5,2075.6434647826854,21.250003153178994,4738.567643851429,0,0,0,0,0,1,723.090775430991,BENIGN
27251,10,10,1651.0589758429637,19.96131330468216,2608.71497079661,0,0,0,0,0,4,765.612379589449,BENIGN
11407,3,10,3911.9023549013286,2.074338442723171,6319.364817207817,0,0,0,0,0,1,421.22439464546994,BENIGN
10822,3,8,2606.31494466165,22.341233782684068,8785.024763735068,0,0,0,1,0,1,738.222037937647,BENIGN
46654,3,4,1639.2688617881977,27.709215047707428,7488.4350917077845,0,0,0,0,0,1,766.3602387697867,BENIGN
24464,12,2,2776.204129536105,27.991075728083025,7520.744976413718,0,0,0,0,0,3,605.2146463397034,BENIGN
10569,2,14,1634.299686153902,4.960440874395712,2133.115713615602,0,0,0,0,0,3,419.2118502476778,BENIGN
15295,10,8,3295.1302788960197,19.707398067036802,4928.123100735007,0,0,0,1,0,4,304.2773850590851,BENIGN
12774,11,6,3227.0455583110484,25.98190310240786,8767.911019097852,0,0,0,0,0,1,552.7729689840821,BENIGN
41000,6,14,812.7741205949429,24.799952238223955,6609.986000969502,0,0,0,0,0,1,624.4491989985379,BENIGN
161,10554,1,1466383.5226672757,6495.734702931375,11.412418787092545,0,0,0,11512,1,19,73.45501194526761,DDoS
14687,9,5,1333.1274909851604,4.883806184846286,5631.889583121254,0,0,0,1,0,3,427.95202141482775,BENIGN
49594,10,5,765.3205895235418,25.781438717987808,6948.623326924049,0,0,0,0,0,3,760.6702799024608,BENIGN
33665,7,5,1863.2600225558454,1.8047673416705146,3327.6359798900935,0,0,0,0,0,1,648.1775423876604,BENIGN
20223,12,3,2377.886108435746,23.648257620823518,4933.337422997065,0,0,0,0,0,1,517.2100690591648,BENIGN
10815,6,13,1340.1031380524576,24.626168467994404,6543.377429150057,0,0,0,1,0,3,759.4453252267353,BENIGN
279,3,0,170.1776522579807,8.405354658367722,74.98257831272893,0,0,0,1,38,1,52.435370950074315,PortScan
11553,295,111,4290.253231438923,93.38066265023082,672.9651504253345,61,46,0,3,2,186,357.64986183882934,BruteForce
47872,10,14,395.3603065488372,21.01084428923286,7138.660964462807,0,0,0,0,0,4,405.6012456745247,BENIGN
19065,97,133,7069.907402314229,34.42955036609725,201.3940738167984,28,49,4,2,1,75,214.22330708772336,BruteForce
39484,7,2,2246.4977669354657,11.804875772472574,3692.317625045851,0,0,0,0,0,2,395.0733333624464,BENIGN
14112,11,13,3303.7167778924163,6.692328804149207,3640.4407473506863,0,0,0,1,0,2,723.0017116986985,BENIGN
48954,5,14,3773.3555149697368,9.655644811534248,3516.0334231719,0,0,0,1,0,3,581.8355327792146,BENIGN
16276,6,11,382.6388070964266,25.084440407979745,8833.491966355401,0,0,0,1,0,2,723.8033016156344,BENIGN
10789,7,10,1947.1732790014973,29.416838160894955,3114.227785154083,0,0,0,0,0,2,500.9980686892782,BENIGN
11273,3,12,335.94382471322984,1.501525297245395,4562.89576393845,0,0,0,1,0,3,706.5256035716541,BENIGN
40957,3,14,2762.7186768931297,23.12390673107656,2363.6200034863678,0,0,0,0,0,4,413.37059220347226,BENIGN
266,19417,4,987121.6422272085,7190.662336214387,9.420050553614708,0,0,0,8647,0,4,40.5794617452129,DDoS
38304,3,11,712.2742076052496,24.633781057294172,6681.321492026781,0,0,0,1,0,2,531.2618157052951,BENIGN
38756,14,6,2240.902255030842,25.632723394049,2395.8801084309666,0,0,0,0,0,3,632.7364825686498,BENIGN
14538,12,12,3704.1530685604785,6.933726461703435,2818.190390113734,0,0,0,1,0,4,653.3637098703064,BENIGN
173,3,1,293.3047135615039,9.742385999041883,84.79664510479036,0,0,0,1,34,0,67.44284685077642,PortScan
37792,8,10,2090.8392069302245,23.844607727980588,3042.9361053790262,0,0,0,0,0,3,541.6520291031202,BENIGN
15779,12,11,1501.592177278465,7.593178507869624,5388.774899363863,0,0,0,1,0,2,607.4751315763272,BENIGN
113,8853,1,1057911.058342686,10198.871355702131,7.610241389432215,0,0,0,6997,6,14,71.64204503883113,DDoS
19123,14,9,3573.800185436604,10.555912375895558,6953.487518159073,0,0,0,0,0,2,696.359555917165,BENIGN
10160,2,5,1331.9300597866147,17.25101594396628,5183.658218366154,0,0,0,0,0,4,327.81932966435136,BENIGN
22207,10,2,3377.433898027818,15.291352417854622,5253.760054664556,0,0,0,1,0,2,628.8297554244409,BENIGN
41562,11,6,3184.2572874665225,28.5694693838227,5539.5755597310035,0,0,0,0,0,1,548.5104880434312,BENIGN
35089,2,10,3146.045037395949,5.297867401695584,2596.05520588853,0,0,0,1,0,4,354.8239523696319,BENIGN
215,3,1,181.4468002346583,3.8561810552079425,186.85682524433773,0,0,0,1,34,2,49.87147119713417,PortScan
449,1,0,261.8505857966393,3.320428214460149,183.19293133544923,0,0,0,2,21,2,66.38877622651452,PortScan
254,8794,4,1805020.014043471,5462.697428968033,7.752723474397079,0,0,0,11389,3,5,66.2376779861153,DDoS
39096,14,2,2074.2034703735585,23.847483644313474,5959.549301653745,0,0,0,0,0,4,305.7866032447294,BENIGN
49652,13,12,1186.5106687291352,19.462691250796755,6305.5115568693245,0,0,0,0,0,3,641.3256006668307,BENIGN
14019,51,128,7642.046769639744,86.36008785726666,726.1433013058916,65,49,0,1,2,51,196.62285847321527,BruteForce
48569,6,7,1094.9631506233377,8.655813951674771,3023.691692814606,0,0,0,1,0,3,505.8886452811787,BENIGN
581,2,1,107.63814306116461,6.270765264469117,141.6228727820851,0,0,0,1,40,0,76.82341911325192,PortScan
12411,5,9,1638.450281258978,19.152952133093283,6503.31142232544,0,0,0,0,0,4,656.7440822186875,BENIGN
21390,14,10,3223.11849390018,12.820637893318837,8572.068135184734,0,0,0,1,0,3,438.85701625928266,BENIGN
13688,6,8,907.7307655391439,15.075002016898125,8641.4179439967,0,0,0,0,0,3,617.1263267257686,BENIGN
14876,7,14,614.2880107340739,20.84173456076574,3143.98040956351,0,0,0,1,0,3,623.9821524527046,BENIGN
32322,13,7,445.10288300893484,29.2031523733762,6352.239722356605,0,0,0,1,0,2,560.0577072511973,BENIGN
271,3,1,279.1572359083948,8.622929338224656,156.7410108218801,0,0,0,1,47,1,55.211478604804114,PortScan
36129,6,12,3982.132472239025,20.380624957485807,2590.9008668597053,0,0,0,1,0,4,675.2011463276276,BENIGN
16282,12,8,2203.2909781189815,1.5539604504086668,5973.3294475468065,0,0,0,1,0,2,763.9770911958907,BENIGN
32468,6,2,1965.1842893500898,29.9944602299144,8809.044266668829,0,0,0,1,0,2,646.9670720189968,BENIGN
9410,182,64,6320.919547437387,81.45608762731499,248.43309701270985,51,16,2,3,3,191,346.6952838755957,BruteForce
24859,7,2,2412.2477486698385,11.030608651635745,6967.324142139817,0,0,0,0,0,2,735.7684030761882,BENIGN
106,7829,4,1915989.557217389,14984.17604327767,12.441031247329182,0,0,0,3579,5,7,75.38711989876768,DDoS
147,2,1,247.41505009760522,3.133117224438449,68.40847194582054,0,0,0,2,19,0,56.87218003538578,PortScan
30887,9,7,2574.971566665157,3.0953257627133124,6912.413105957432,0,0,0,1,0,2,390.67892430391294,BENIGN
10215,2,11,3011.7819318107304,16.907385724486673,5317.27749339029,0,0,0,1,0,4,754.5190712376043,BENIGN
39926,7,11,2234.2751432589894,7.763275934944235,4743.414914226082,0,0,0,0,0,4,477.5521516396524,BENIGN
26089,11,9,2495.2292200427582,20.35787878015514,8126.396663318514,0,0,0,1,0,2,554.3114981291475,BENIGN
16900,2,14,2989.638144044792,18.085054660453984,2101.8182535193646,0,0,0,0,0,2,572.8218091621567,BENIGN
20246,13,5,329.563651842427,20.859307173729828,8701.91007614211,0,0,0,1,0,1,502.9438763023627,BENIGN
45326,5,9,2899.613922269764,5.910623864801305,8655.92042488278,0,0,0,1,0,1,591.9449116860242,BENIGN
254,18886,0,665460.1894593684,14691.061668794753,3.0625164216784015,0,0,0,13519,5,9,79.94263677100975,DDoS
42995,9,12,361.9304958091544,18.68398474144353,6187.310616944902,0,0,0,0,0,1,314.4440861359809,BENIGN
37519,8,13,2986.859045587022,15.554897729644408,7967.734463088677,0,0,0,1,0,4,363.97908205415143,BENIGN
43859,8,14,3394.642258902658,15.879342007322064,3055.3173545372524,0,0,0,0,0,1,556.4782608493097,BENIGN
26006,12,7,626.2701718496708,29.750981355952746,9786.999383977112,0,0,0,0,0,3,726.238329884759,BENIGN
14693,3,8,839.7845804116388,19.972100619479317,7863.819771971774,0,0,0,0,0,1,348.582158521831,BENIGN
38244,3,3,2084.2743866605406,27.441501807027823,3330.3652052627385,0,0,0,1,0,3,491.5590609495632,BENIGN
41701,12,11,2130.7069420496014,22.067385570704978,4797.242724294672,0,0,0,0,0,4,519.202167060504,BENIGN
14649,11,2,3929.87796647976,26.29192128992522,4641.733134699945,0,0,0,1,0,2,660.4770713170547,BENIGN
45314,10,10,1018.0838552933277,29.81504423395694,7903.198975611515,0,0,0,1,0,4,365.174603331242,BENIGN
39528,13,9,2662.5962652488784,12.7876199594108,3844.0086864414952,0,0,0,0,0,4,631.5729655127489,BENIGN
33899,13,9,2145.176300097338,4.50725958869973,5462.1551815769035,0,0,0,0,0,2,514.094536397871,BENIGN
44938,2,10,1820.0095171646649,10.677422019693267,4531.750272491989,0,0,0,0,0,2,326.03620311063486,BENIGN
14541,8,10,3827.133467632224,25.708816054990947,8775.103261207802,0,0,0,0,0,1,713.1068559753068,BENIGN
38878,14,7,819.9134353880598,13.408360027753401,5465.68321371687,0,0,0,0,0,4,304.45293327582,BENIGN
32435,10,5,3900.24321364825,12.51742249834469,6791.920725048212,0,0,0,1,0,2,545.2297625787439,BENIGN
32441,9,12,785.4342808704623,19.129236660267267,4709.146171582906,0,0,0,0,0,1,507.24048962717995,BENIGN
25074,9,7,2653.8579502616326,3.9431480169949897,8885.625383276823,0,0,0,1,0,3,494.21135448933285,BENIGN
41107,7,7,3472.765628975317,2.8430676148010465,6825.499904778286,0,0,0,0,0,4,306.2292059342217,BENIGN
48179,10,10,595.5142944041777,6.9111122185246385,2304.795976206313,0,0,0,1,0,3,756.5911713347632,BENIGN
74,18071,2,704334.7758988205,15427.41199697932,15.74913382508534,0,0,0,12207,6,13,78.07012877562664,DDoS
20797,9,13,2275.0374871957392,17.84171451290244,8398.865774023128,0,0,0,0,0,4,605.5772451131502,BENIGN
7236,125,148,6310.788395990818,20.965144703465207,430.80272657098374,46,39,0,2,1,133,181.79913343817935,BruteForce
48230,2,2,1946.4194174117677,9.88744057324179,8579.049689482836,0,0,0,1,0,1,509.303637459165,BENIGN
41951,14,14,368.88820831976005,4.386173726351101,9933.678580166714,0,0,0,1,0,3,645.6463294794482,BENIGN
49778,9,11,3085.508446106891,15.512913964791503,6338.909319837907,0,0,0,1,0,4,723.5836806862872,BENIGN
22855,11,3,1821.1549813792046,26.560516014768975,3202.332039033558,0,0,0,1,0,4,796.1065118680833,BENIGN
19876,6,12,930.9393963829536,13.25489449241345,6997.881616983702,0,0,0,0,0,2,528.0489441959696,BENIGN
30586,13,7,273.23974640200083,7.912167119220969,5991.987012094599,0,0,0,1,0,2,472.0314171720993,BENIGN
26571,14,10,3933.7999073703777,16.307187089276944,8303.447507502135,0,0,0,0,0,1,624.015828665431,BENIGN
27434,7,11,740.1352436720873,19.55348084554225,2437.4769660269244,0,0,0,1,0,3,388.7047350605912,BENIGN
33009,8,10,364.7934323097142,16.62418985552794,3010.3704158604605,0,0,0,1,0,3,375.3159292463362,BENIGN
10227,7,6,3113.825341101967,6.422981310394231,2767.7669614157344,0,0,0,1,0,2,549.9470595224701,BENIGN
11081,3,10,3085.108122696581,18.972687780255413,2619.2924158780047,0,0,0,1,0,4,471.65048459787045,BENIGN
37040,6,3,3815.528711460394,5.473753562681496,6363.288872715459,0,0,0,0,0,3,691.6895651540856,BENIGN
28030,8,13,3428.8023755105737,25.387336910837835,9353.55887159629,0,0,0,1,0,4,591.9098339733889,BENIGN
127,12877,2,757343.1903294129,8002.1358758217775,2.172649984992682,0,0,0,7525,3,1,62.67953213690212,DDoS
40754,4,12,3486.357544277604,17.522131410834394,7169.865718011071,0,0,0,0,0,1,692.79404202646,BENIGN
40080,7,6,1956.2021071095626,23.211965422907053,2177.2210619911975,0,0,0,1,0,2,660.093339798784,BENIGN
27773,7,12,2840.9311672808617,25.943549518486932,8238.8079111468,0,0,0,1,0,3,540.2534736289144,BENIGN
24191,12,7,3874.1231800632913,1.5610099410764677,2797.7308054088335,0,0,0,0,0,2,534.8966149858485,BENIGN
64,13251,0,1870450.0135151523,10958.894398469805,14.429300688643902,0,0,0,10736,9,10,73.43541943401655,DDoS
29133,11,11,273.7791275309494,9.191607679497443,2425.482731737196,0,0,0,1,0,4,662.6115813925677,BENIGN
20369,5,13,762.5398533060268,27.119100867616798,9478.82250391772,0,0,0,1,0,3,451.5773448018666,BENIGN
14061,11,9,3477.8738075449032,5.485096505378981,5904.265971881687,0,0,0,0,0,1,749.368530948961,BENIGN
43556,2,11,652.609183197367,28.11099203331851,4366.175211060741,0,0,0,1,0,3,317.81143287704936,BENIGN
15393,13,12,3299.8560323370366,2.780687559565326,3976.533163393671,0,0,0,0,0,1,749.4955280260469,BENIGN
34722,8,10,2063.7065675966096,4.4726568665154245,8421.249953217757,0,0,0,1,0,2,749.8062446861575,BENIGN
27921,12,12,3904.212986303389,19.222584170148767,7067.882013393187,0,0,0,1,0,2,793.8686060677954,BENIGN
25682,12,8,390.68353484866486,15.374506188698142,2882.7099078116385,0,0,0,1,0,2,750.2781353745622,BENIGN
17004,2,3,1138.6831073219653,8.065965988797736,9655.809517682485,0,0,0,0,0,4,314.7130332503446,BENIGN
36181,12,3,2599.228715044831,8.846218438151752,3990.3343099134163,0,0,0,0,0,1,449.13622711706137,BENIGN
25385,10,11,3522.712520491657,11.223347997715003,7781.468595795893,0,0,0,1,0,3,752.9558356173238,BENIGN
24720,8,5,2637.6725623839047,17.021071043411236,2322.7660698589425,0,0,0,0,0,4,714.6422478725125,BENIGN
48639,4,10,1673.8983571842496,18.979315996437258,4802.658803103759,0,0,0,0,0,2,471.3971049921871,BENIGN
117,1,1,312.824147303831,4.29900319935883,17.80660183360626,0,0,0,1,19,0,65.93076721218267,PortScan
23891,6,3,1978.5433195356632,16.351067281631323,8521.269319226316,0,0,0,0,0,3,641.505888107073,BENIGN
29523,5,9,3113.1661276630475,11.503183969186237,7872.996349255749,0,0,0,0,0,1,694.6667411702762,BENIGN
36326,3,3,2250.0741271751185,23.179603633172114,2267.834641152861,0,0,0,0,0,2,517.4333952365771,BENIGN
32391,5,14,1872.8425597734276,25.163080950776244,9435.260528561656,0,0,0,0,0,2,497.4725930107311,BENIGN
35890,13,4,3109.0837455774,3.0048667387071917,3178.9152172392896,0,0,0,1,0,4,746.3003948637703,BENIGN
33479,3,4,3704.992925458942,2.412630474648709,9927.830527542934,0,0,0,0,0,3,504.3836801995046,BENIGN
32120,7,13,3141.6495006009764,6.662795809988698,3496.080904524597,0,0,0,1,0,4,375.0051694574724,BENIGN
40403,11,8,3797.7316294568795,3.2634363235968675,7002.851213069129,0,0,0,1,0,4,578.3119591199679,BENIGN
711,2,1,116.11970926363372,8.294718173802377,40.30520546467352,0,0,0,1,38,1,43.45393248122117,PortScan
42244,10,11,1227.982764653017,24.3370535285015,6923.927677333753,0,0,0,0,0,3,523.6068703968925,BENIGN
23331,4,8,3037.3911654765943,23.70878824366862,6018.384890860058,0,0,0,0,0,2,312.73821313472837,BENIGN
43309,8,13,1231.6731921111211,7.4688403717396445,2453.0751836888608,0,0,0,1,0,4,334.612381292917,BENIGN
39787,5,14,1930.1394214399052,5.377984800778552,8588.594218810456,0,0,0,0,0,4,527.0467723021662,BENIGN
28518,8,12,1016.4263280467185,29.84060350957445,4625.793474548203,0,0,0,1,0,1,511.5004346492109,BENIGN
48344,14,12,3680.6641214512133,8.77326446045431,6175.544145270581,0,0,0,0,0,3,785.6289463124335,BENIGN
32669,10,6,3928.9289438895375,8.439371810883188,7233.396811792596,0,0,0,1,0,1,582.6651272858049,BENIGN
27972,3,6,1594.6066200973582,17.36324868812673,7254.296087715434,0,0,0,0,0,3,633.7495598119929,BENIGN
33617,7,8,3706.453497398518,19.080990770086864,2847.083873758585,0,0,0,0,0,4,307.96125825693156,BENIGN
33000,6,14,3694.0649607436535,17.22004881923233,9729.472297737026,0,0,0,1,0,3,422.301227765937,BENIGN
12206,4,8,3350.826680781376,25.28906817624696,2939.429342987801,0,0,0,1,0,3,582.0824911893105,BENIGN
25027,7,9,3521.7149265802227,21.22356456659903,6088.895303875372,0,0,0,0,0,2,743.5483747929478,BENIGN
14188,6,11,1002.1513923161567,28.62824603593797,8268.859590399195,0,0,0,1,0,2,579.2246003399945,BENIGN
13472,11,11,2016.886294515274,13.919087975359927,6133.399055548244,0,0,0,0,0,1,641.0044992491135,BENIGN
46390,7,2,3219.6383764678417,8.181811012049511,3094.0499499384523,0,0,0,0,0,2,404.15715043567326,BENIGN
39316,5,14,2373.341908528599,11.349142978751747,3536.6087527729696,0,0,0,0,0,4,604.9903822235967,BENIGN
12151,10,14,2296.518060073869,5.52662517239271,5799.735201444905,0,0,0,1,0,1,522.2628195534621,BENIGN
30536,11,5,260.73371048636665,14.988273469756551,7005.949989960838,0,0,0,0,0,2,333.8199037394538,BENIGN
149,6226,1,1356754.4307098999,11381.11456564592,1.1487793195549938,0,0,0,13250,4,5,44.227850301044015,DDoS
43188,14,2,3765.8392009194317,19.512774357547627,4913.265585471061,0,0,0,1,0,4,730.2626130360185,BENIGN
39753,6,11,3439.0247651381437,20.708737166091073,4327.049788279754,0,0,0,0,0,3,769.2451711840231,BENIGN
35166,14,3,3143.886098459134,23.27597675883126,5979.462941064609,0,0,0,0,0,4,430.5201666534982,BENIGN
15913,13,7,1250.3262940776708,26.30448537630376,7506.001320578739,0,0,0,0,0,4,513.7448250923294,BENIGN
16319,281,79,14359.935495243953,49.39744631481194,644.3487810121396,36,21,4,3,0,90,223.73484205438265,BruteForce
29497,9,3,1098.0258184929057,7.372110811460495,2493.958065396127,0,0,0,1,0,3,348.85331555134115,BENIGN
12938,3,8,2494.183420062451,21.70965205075715,9038.254123567836,0,0,0,1,0,1,763.3388502477575,BENIGN
49005,13,4,3557.1667534259527,13.421525786618586,3373.7865063790045,0,0,0,0,0,1,388.3172596149558,BENIGN
25025,5,10,1652.2270731851495,5.959946741067283,5438.683435549677,0,0,0,0,0,2,510.3067458465483,BENIGN
16896,251,117,7889.193483984794,80.71163845172336,285.6916558870048,54,57,0,2,3,50,169.4277025415113,BruteForce
45115,9,14,372.81621496294036,18.086826296151738,7775.391759431467,0,0,0,1,0,1,374.90814302305165,BENIGN
16155,11,10,799.4259569650036,12.555087823139482,9541.184867462009,0,0,0,0,0,4,376.39363682173354,BENIGN
13322,8,2,713.2022614941679,23.236246356851698,4772.825854333284,0,0,0,0,0,4,770.5144432526843,BENIGN
11926,10,6,532.3105947104639,1.5872320139126712,7754.302401218241,0,0,0,0,0,3,693.3983545322881,BENIGN
13919,171,93,3068.7987708800824,35.32933377498266,761.5615357722103,29,43,0,1,1,159,350.038121450503,BruteForce
46183,14,2,2589.4612868150143,25.656960800278526,4049.480922286551,0,0,0,0,0,3,540.1594386000904,BENIGN
36913,10,10,806.6428976976954,1.8292503124238273,9271.112038792895,0,0,0,0,0,2,786.291516275666,BENIGN
